City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,-68.3,40.66,65,100,17.27,AR,1681350841
1,lompoc,34.6391,-120.4579,56.79,78,20,21.85,US,1681351019
2,bredasdorp,-34.5322,20.0403,55.42,74,99,5.99,ZA,1681350960
3,rikitea,-23.1203,-134.9692,77.61,69,67,10.78,PF,1681350947
4,kuytun,54.3419,101.5036,27.45,49,77,7.78,RU,1681351149
5,potsdam,52.3989,13.0657,48.49,91,52,7.02,DE,1681351149
6,dikson,73.5069,80.5464,-6.45,92,21,18.81,RU,1681350953
7,chuy,-33.6971,-53.4616,61.77,72,98,14.07,UY,1681350962
8,thanh hoa,19.8,105.7667,81.68,80,100,11.39,VN,1681351150
9,egra,50.0796,12.3739,46.33,95,100,9.4,CZ,1681351150
10,camopi,3.1655,-52.3158,73.06,99,100,2.37,GF,1681350956
11,qaanaaq,77.484,-69.3632,-0.51,66,0,3.02,GL,1681350948
12,tulu bolo,8.6667,38.2167,61.77,60,93,3.0,ET,1681351151
13,busselton,-33.65,115.3333,68.02,73,37,24.63,AU,1681350944
14,preobrazheniye,42.9019,133.9064,47.77,43,2,12.88,RU,1681351151
15,cape town,-33.9258,18.4232,63.37,78,75,3.44,ZA,1681350849
16,pevek,69.7008,170.3133,-0.2,81,98,2.3,RU,1681351001
17,kapaa,22.0752,-159.319,82.38,79,75,17.27,US,1681350944
18,punta arenas,-53.15,-70.9167,39.31,65,0,4.61,CL,1681350674
19,albany,42.6001,-73.9662,62.64,59,0,4.27,US,1681350946
20,longyearbyen,78.2186,15.6401,31.84,80,75,9.22,SJ,1681350987
21,sanming,26.2486,117.6186,78.35,67,1,1.59,CN,1681351151
22,nikolskoye,59.7035,30.7861,40.91,83,99,9.01,RU,1681350999
23,bluff,-46.6,168.3333,52.81,78,84,20.71,NZ,1681350898
24,san patricio,28.017,-97.5169,71.46,72,4,7.87,US,1681350972
25,rawson,-43.3002,-65.1023,45.61,54,2,9.48,AR,1681350963
26,kiunga,-6.1219,141.2906,79.88,83,100,2.68,PG,1681351152
27,ilulissat,69.2167,-51.1,21.22,100,100,0.0,GL,1681350946
28,turbat,26.0023,63.044,77.13,60,2,2.1,PK,1681351152
29,hilo,19.7297,-155.09,76.95,80,75,11.5,US,1681350944
30,wajir,1.7471,40.0573,77.27,80,100,8.9,KE,1681351152
31,severo-kurilsk,50.6789,156.125,32.11,97,100,26.4,RU,1681351001
32,avera,33.194,-82.5271,60.31,43,61,6.8,US,1681350965
33,puerto baquerizo moreno,-0.9,-89.6,79.79,83,40,2.3,EC,1681351152
34,kruisfontein,-34.0033,24.7314,51.89,73,7,5.77,ZA,1681351012
35,batemans bay,-35.7167,150.1833,64.09,80,100,11.27,AU,1681351051
36,takoradi,4.8845,-1.7554,79.61,87,41,6.76,GH,1681350954
37,hobart,-42.8794,147.3294,64.26,66,75,6.91,AU,1681350710
38,mataura,-46.1927,168.8643,52.48,76,91,8.32,NZ,1681350942
39,pasighat,28.0667,95.3333,81.61,41,12,0.54,IN,1681351153
40,christchurch,-43.5333,172.6333,61.92,78,75,12.66,NZ,1681351087
41,arlit,18.7369,7.3853,76.77,11,97,8.99,NE,1681351036
42,ust-nera,64.5667,143.2,20.89,82,61,3.8,RU,1681351153
43,port alfred,-33.5906,26.891,64.62,57,70,8.46,ZA,1681350954
44,bethel,41.3712,-73.414,70.65,43,0,3.44,US,1681350944
45,neryungri,56.6709,124.6491,24.66,81,100,10.58,RU,1681351153
46,atuona,-9.8,-139.0333,80.65,69,100,7.52,PF,1681350956
47,floriano,-6.7669,-43.0225,77.61,60,74,1.1,BR,1681351154
48,poum,-20.2333,164.0167,79.14,78,7,10.16,NC,1681350986
49,vila velha,-20.3297,-40.2925,74.95,91,20,0.0,BR,1681350965
50,jamestown,42.097,-79.2353,71.19,50,0,11.5,US,1681350921
51,maneadero,31.7167,-116.5667,55.09,80,96,1.01,MX,1681351154
52,okhotsk,59.3833,143.3,23.67,76,19,2.46,RU,1681351154
53,khaga,25.7833,81.1167,87.66,18,3,4.29,IN,1681351154
54,fortuna,40.5982,-124.1573,50.34,72,6,10.0,US,1681351018
55,maine-soroa,13.2114,12.0241,75.79,16,100,10.27,NE,1681351154
56,san rafael,-34.6177,-68.3301,54.52,58,100,10.83,AR,1681351155
57,saint-philippe,-21.3585,55.7679,76.59,84,20,1.41,RE,1681350957
58,porac,15.1,120.5,79.65,89,100,4.61,PH,1681351155
59,paragominas,-2.9667,-47.4833,72.32,98,41,2.37,BR,1681351155
60,turayf,31.6725,38.6637,46.65,81,20,11.5,SA,1681351155
61,butaritari,3.0707,172.7902,81.81,72,59,8.1,KI,1681350960
62,ternate,0.8,127.4,85.55,69,18,2.26,ID,1681351155
63,hasaki,35.7333,140.8333,68.29,31,0,4.41,JP,1681351036
64,peruibe,-24.32,-46.9983,70.52,89,0,4.32,BR,1681351156
65,huarmey,-10.0681,-78.1522,76.91,80,100,8.1,PE,1681351013
66,sinnamary,5.3833,-52.95,77.45,89,100,9.08,GF,1681350947
67,vaini,-21.2,-175.2,87.96,70,40,16.11,TO,1681350942
68,tam ky,15.5667,108.4833,85.93,67,92,4.68,VN,1681351156
69,nabire,-3.3667,135.4833,85.62,64,55,3.13,ID,1681350908
70,ayni,39.3941,68.5377,55.87,45,75,5.55,TJ,1681351157
71,kahului,20.8947,-156.47,82.42,60,40,20.71,US,1681350976
72,lavrentiya,65.5833,-171.0,9.12,73,66,4.23,RU,1681350954
73,nakusp,50.2499,-117.8023,44.94,70,63,1.14,CA,1681351157
74,roald,62.5833,6.1333,47.34,57,72,14.97,NO,1681351055
75,tasiilaq,65.6145,-37.6368,35.76,91,100,4.74,GL,1681350966
76,sola,-13.8833,167.55,83.14,74,67,7.38,VU,1681350995
77,barreirinhas,-2.7469,-42.8264,77.31,86,82,4.5,BR,1681351157
78,chokurdakh,70.6333,147.9167,5.79,89,9,5.57,RU,1681350962
79,fuerte olimpo,-21.0415,-57.8738,78.93,73,60,5.1,PY,1681351158
80,nanortalik,60.1432,-45.2371,32.86,89,100,4.5,GL,1681350978
81,cesvaine,56.9667,26.3167,46.02,77,100,6.04,LV,1681351158
82,oranjemund,-28.55,16.4333,54.66,90,19,4.9,NA,1681351158
83,lebu,-37.6167,-73.65,54.54,94,42,4.5,CL,1681350947
84,the valley,18.217,-63.0578,78.82,78,100,14.5,AI,1681351158
85,adrar,20.5022,-10.0711,74.77,41,84,6.55,MR,1681351158
86,yellowknife,62.456,-114.3525,28.92,69,75,6.91,CA,1681350942
87,east london,-33.0153,27.9116,68.74,53,99,7.09,ZA,1681350973
88,tautira,-17.7333,-149.15,80.31,74,17,12.1,PF,1681350947
89,kirakira,-10.4544,161.9205,82.8,79,36,3.36,SB,1681351159
90,bonavista,48.6499,-53.1147,31.37,98,100,12.01,CA,1681351018
91,barrow,71.2906,-156.7887,-3.98,71,0,10.36,US,1681350948
92,kilindoni,-7.9139,39.6668,80.4,78,80,5.66,TZ,1681351159
93,tuatapere,-46.1333,167.6833,57.58,78,86,9.13,NZ,1681350954
94,inuvik,68.3499,-133.7218,3.96,46,75,8.05,CA,1681351159
95,castro,-24.7911,-50.0119,60.15,87,6,3.22,BR,1681350956
96,kaitangata,-46.2817,169.8464,52.95,90,100,11.27,NZ,1681351006
97,provideniya,64.3833,-173.3,5.11,56,0,11.18,RU,1681350960
98,honiara,-9.4333,159.95,84.88,71,47,3.98,SB,1681351047
99,college,64.8569,-147.8028,24.08,75,100,11.5,US,1681351134
100,bathsheba,13.2167,-59.5167,79.41,69,40,14.97,BB,1681351160
101,pisco,-13.7,-76.2167,75.25,78,0,18.41,PE,1681350877
102,sitka,57.0531,-135.33,40.89,75,100,13.8,US,1681350953
103,acapulco,16.8634,-99.8901,84.02,65,20,9.22,MX,1681350710
104,madison,34.7334,-86.5667,65.08,53,0,0.0,US,1681351048
105,high level,58.5169,-117.136,48.31,37,20,6.91,CA,1681350903
106,oum hadjer,13.2954,19.6966,79.52,16,6,11.16,TD,1681351161
107,norman wells,65.282,-126.8329,30.24,59,100,11.5,CA,1681350950
108,kodiak,57.79,-152.4072,45.91,42,0,11.5,US,1681350961
109,saskylakh,71.9167,114.0833,16.3,91,100,13.0,RU,1681350943
110,gat,31.61,34.7642,54.28,100,100,13.06,IL,1681350986
111,fort nelson,58.8053,-122.7002,53.19,14,20,0.0,CA,1681350928
112,wasilla,61.5814,-149.4394,40.55,70,100,6.91,US,1681351130
113,mehamn,71.0357,27.8492,28.31,80,14,11.59,NO,1681351051
114,arraial do cabo,-22.9661,-42.0278,75.43,86,100,17.36,BR,1681350967
115,matara,5.9485,80.5353,80.53,80,98,6.93,LK,1681351162
116,leningradskiy,69.3833,178.4167,2.41,88,91,5.99,RU,1681350963
117,severnyy,50.677,36.5532,48.24,75,75,11.18,RU,1681351162
118,qujing,25.4833,103.7833,72.64,22,0,15.41,CN,1681351162
119,dalvik,65.9702,-18.5286,33.73,84,36,5.1,IS,1681351162
120,esperance,-33.8667,121.9,72.48,50,0,9.84,AU,1681350949
121,tuktoyaktuk,69.4541,-133.0374,-2.2,71,40,16.11,CA,1681350950
122,tiksi,71.6872,128.8694,-4.14,98,98,4.92,RU,1681350961
123,new norfolk,-42.7826,147.0587,63.91,63,72,3.33,AU,1681350953
124,puerto ayora,-0.7393,-90.3518,81.55,88,34,4.0,EC,1681350958
125,negombo,7.2083,79.8358,78.85,94,96,2.3,LK,1681351163
126,predivinsk,57.0669,93.4378,30.85,66,100,12.82,RU,1681351163
127,basoko,1.2391,23.616,71.55,82,100,3.11,CD,1681351164
128,kununurra,-15.7667,128.7333,85.98,74,100,9.22,AU,1681351043
129,santa cruz,-17.8,-63.1667,76.46,83,40,6.91,BO,1681351006
130,acajutiba,-11.6622,-38.0172,69.19,92,97,3.96,BR,1681351164
131,carutapera,-1.195,-46.02,75.78,94,83,4.16,BR,1681351164
132,mar del plata,-38.0023,-57.5575,52.09,89,40,8.05,AR,1681350949
133,sao joao da barra,-21.6403,-41.0511,75.58,85,92,8.97,BR,1681350969
134,nemuro,43.3236,145.575,39.49,72,66,21.34,JP,1681351024
135,avarua,-21.2078,-159.775,82.45,69,40,5.75,CK,1681350943
136,carnarvon,-24.8667,113.6333,73.72,68,8,21.18,AU,1681350970
137,boralday,43.3578,76.8594,39.06,93,75,2.24,KZ,1681351165
138,kathu,7.9178,98.3332,85.82,76,100,7.63,TH,1681351165
139,kaeo,-35.1,173.7833,70.59,67,80,8.03,NZ,1681351034
140,saint-augustin,51.226,-58.6502,34.63,95,99,2.8,CA,1681350986
141,palmer,42.1584,-72.3287,66.61,53,0,0.0,US,1681351002
142,ahuimanu,21.4447,-157.8378,83.91,68,40,21.85,US,1681351165
143,kalat,29.0225,66.5916,58.8,28,0,1.99,PK,1681351166
144,asau,46.4333,26.4,43.72,91,100,3.83,RO,1681351010
145,callaway,30.153,-85.5699,69.96,70,100,9.22,US,1681351166
146,sydney,-33.8679,151.2073,73.58,74,75,21.85,AU,1681351042
147,port hardy,50.6996,-127.4199,44.78,70,75,11.5,CA,1681350990
148,januaria,-15.4833,-44.3667,72.72,73,51,2.57,BR,1681351166
149,qaqortoq,60.7167,-46.0333,30.96,82,100,5.28,GL,1681351166
150,quatre cocos,-20.2078,57.7625,75.09,86,17,4.74,MU,1681351039
151,boa vista,2.8197,-60.6733,84.18,61,20,3.44,BR,1681350911
152,juneau,58.3019,-134.4197,40.21,94,100,19.57,US,1681350979
153,paamiut,61.994,-49.6678,32.4,71,87,4.83,GL,1681350979
154,moron,-34.6534,-58.6198,61.99,71,99,8.77,AR,1681350884
155,bahia blanca,-38.7196,-62.2724,51.82,56,0,7.0,AR,1681351167
156,binga,-17.6203,27.3414,68.65,80,27,1.95,ZW,1681351167
157,thongwa,16.7619,96.5278,80.76,49,3,4.47,MM,1681351167
158,faanui,-16.4833,-151.75,82.58,71,19,10.76,PF,1681350965
159,salamanca,40.8333,-6.0,37.18,93,98,5.26,ES,1681351167
160,kangaba,11.9333,-8.4167,82.9,24,64,4.5,ML,1681351167
161,yeppoon,-23.1333,150.7333,91.18,36,0,10.54,AU,1681351029
162,kavieng,-2.5744,150.7967,82.96,70,99,5.88,PG,1681350984
163,kyren,51.6828,102.1408,26.6,61,89,3.13,RU,1681351168
164,hithadhoo,-0.6,73.0833,82.87,69,22,3.78,MV,1681350949
165,luanda,-8.8368,13.2343,73.4,94,75,4.61,AO,1681351168
166,barcelos,41.5388,-8.6151,50.85,74,92,3.53,PT,1681351160
167,honningsvag,70.9821,25.9704,31.75,69,7,8.05,NO,1681351168
168,khatanga,71.9667,102.5,-0.74,72,0,20.78,RU,1681350953
169,georgetown,5.4112,100.3354,87.73,84,20,2.3,MY,1681350946
170,kalemie,-5.9475,29.1947,69.22,87,100,4.52,CD,1681351168
171,hermanus,-34.4187,19.2345,55.8,66,100,6.71,ZA,1681350948
172,namatanai,-3.6667,152.4333,81.34,79,100,13.24,PG,1681351023
173,laguna,38.421,-121.4238,64.58,34,0,9.22,US,1681350983
174,zaraza,9.3503,-65.3245,78.49,66,99,9.82,VE,1681351169
175,odweyne,9.4092,45.064,72.61,68,86,7.29,SO,1681351169
176,aljezur,37.3191,-8.8033,49.86,77,22,10.87,PT,1681351169
177,dingle,10.9995,122.6711,88.47,56,10,8.05,PH,1681351009
178,kloulklubed,7.0419,134.2556,83.55,77,79,8.43,PW,1681351170
179,chapais,49.7834,-74.8492,28.18,96,14,2.26,CA,1681351170
180,haines city,28.1142,-81.6179,70.0,89,100,11.5,US,1681351170
181,fairbanks,64.8378,-147.7164,24.6,74,100,11.5,US,1681350932
182,miles city,46.4083,-105.8406,56.37,33,40,11.5,US,1681351171
183,banda aceh,5.5577,95.3222,83.64,72,88,5.82,ID,1681351171
184,baruun-urt,46.6806,113.2792,43.52,22,6,11.12,MN,1681351017
185,okahandja,-21.9833,16.9167,62.6,35,6,4.47,NA,1681351171
